,NDVI,GNDVI,NDRE,SAVI
count,4.0,4.0,4.0,4.0
mean,0.525,0.503,0.336,0.787
std,0.103,0.057,0.069,0.154
min,0.446,0.458,0.284,0.668
25%,0.454,0.46,0.29,0.68
50%,0.492,0.486,0.313,0.738
75%,0.563,0.529,0.359,0.845
max,0.669,0.581,0.433,1.003
